Hz,region,baseline,stim,ratio,subject,date,probe
148.92578125,ORB,-275.7381,-274.9722,0.9983195,ZFM-02600,2021-08-28,probe00
148.92578125,mPFC,-274.84308,-276.40643,0.99151486,ZFM-02600,2021-08-28,probe00
151.3671875,M2,-279.09033,-280.22845,0.9917833,ZFM-02600,2021-08-28,probe00
151.3671875,ORB,-274.99826,-280.77106,0.9949071,ZFM-02600,2021-08-28,probe00
151.3671875,mPFC,-276.32043,-281.01175,0.9861514,ZFM-02600,2021-08-28,probe00
153.80859375,M2,-284.05243,-285.40372,0.99608874,ZFM-02600,2021-08-28,probe00
153.80859375,ORB,-281.29492,-281.48853,1.0058641,ZFM-02600,2021-08-28,probe00
153.80859375,mPFC,-281.19928,-284.0939,0.9920461,ZFM-02600,2021-08-28,probe00
156.25,M2,-287.69162,-286.4701,0.99883646,ZFM-02600,2021-08-28,probe00
156.25,ORB,-283.93375,-283.94543,0.9913016,ZFM-02600,2021-08-28,probe00
156.25,mPFC,-282.723,-285.06055,0.9930735,ZFM-02600,2021-08-28,probe00
158.69140625,M2,-287.36676,-284.68604,0.9988303,ZFM-02600,2021-08-28,probe00
158.69140625,ORB,-280.85437,-282.59274,0.9841878,ZFM-02600,2021-08-28,probe00
158.69140625,mPFC,-283.14813,-281.44525,1.0031413,ZFM-02600,2021-08-28,probe00
161.1328125,M2,-284.3078,-287.2316,1.0007205,ZFM-02600,2021-08-28,probe00
161.1328125,ORB,-278.5183,-281.5841,0.99423224,ZFM-02600,2021-08-28,probe00
161.1328125,mPFC,-282.3192,-282.93503,0.9981695,ZFM-02600,2021-08-28,probe00
163.57421875,M2,-285.72278,-285.7052,1.0038698,ZFM-02600,2021-08-28,probe00
163.57421875,ORB,-280.54022,-282.73264,0.996553,ZFM-02600,2021-08-28,probe00
163.57421875,mPFC,-282.5028,-284.61993,0.9989637,ZFM-02600,2021-08-28,probe00
166.015625,M2,-285.58102,-287.43393,0.9931533,ZFM-02600,2021-08-28,probe00
166.015625,ORB,-279.8632,-281.33405,0.9887566,ZFM-02600,2021-08-28,probe00
166.015625,mPFC,-279.1125,-282.94257,0.9952523,ZFM-02600,2021-08-28,probe00
168.45703125,M2,-289.33344,-291.75458,0.9995879,ZFM-02600,2021-08-28,probe00
168.45703125,ORB,-282.2354,-283.6214,1.0027574,ZFM-02600,2021-08-28,probe00
168.45703125,mPFC,-285.02957,-285.28314,0.9948004,ZFM-02600,2021-08-28,probe00
170.8984375,M2,-288.65833,-290.16757,1.002696,ZFM-02600,2021-08-28,probe00
170.8984375,ORB,-281.16702,-284.5671,0.98987484,ZFM-02600,2021-08-28,probe00
170.8984375,mPFC,-282.78024,-287.28308,0.99055636,ZFM-02600,2021-08-28,probe00
173.33984375,M2,-286.3937,-290.0934,0.9903487,ZFM-02600,2021-08-28,probe00
173.33984375,ORB,-284.7032,-285.89682,0.9979515,ZFM-02600,2021-08-28,probe00
173.33984375,mPFC,-283.9235,-286.4574,0.98648804,ZFM-02600,2021-08-28,probe00
175.78125,M2,-289.49057,-290.19064,0.999141,ZFM-02600,2021-08-28,probe00
175.78125,ORB,-284.9261,-283.3473,0.9967198,ZFM-02600,2021-08-28,probe00
175.78125,mPFC,-284.88293,-284.38977,1.0038587,ZFM-02600,2021-08-28,probe00
178.22265625,M2,-291.3367,-291.80502,0.9982734,ZFM-02600,2021-08-28,probe00
178.22265625,ORB,-286.26257,-286.49768,1.0047094,ZFM-02600,2021-08-28,probe00
178.22265625,mPFC,-284.1315,-287.396,0.9934249,ZFM-02600,2021-08-28,probe00
180.6640625,M2,-289.62735,-291.2391,0.99183553,ZFM-02600,2021-08-28,probe00
180.6640625,ORB,-284.68344,-287.91193,0.99438334,ZFM-02600,2021-08-28,probe00
180.6640625,mPFC,-284.28198,-288.00137,0.99326557,ZFM-02600,2021-08-28,probe00
183.10546875,M2,-289.25854,-292.6227,0.99624276,ZFM-02600,2021-08-28,probe00
183.10546875,ORB,-284.07135,-283.59552,0.9973711,ZFM-02600,2021-08-28,probe00
183.10546875,mPFC,-285.72797,-286.74963,0.9892714,ZFM-02600,2021-08-28,probe00
185.546875,M2,-289.14587,-291.4544,0.994032,ZFM-02600,2021-08-28,probe00
185.546875,ORB,-283.04132,-285.24396,1.0002835,ZFM-02600,2021-08-28,probe00
185.546875,mPFC,-287.21637,-287.3026,0.99516165,ZFM-02600,2021-08-28,probe00
187.98828125,M2,-291.00986,-289.96808,0.9977163,ZFM-02600,2021-08-28,probe00
187.98828125,ORB,-283.93622,-285.6826,0.9885548,ZFM-02600,2021-08-28,probe00
187.98828125,mPFC,-286.2906,-286.11407,1.002418,ZFM-02600,2021-08-28,probe00
190.4296875,M2,-290.2804,-290.60806,0.99915427,ZFM-02600,2021-08-28,probe00
190.4296875,ORB,-286.78284,-285.44788,0.99994355,ZFM-02600,2021-08-28,probe00
190.4296875,mPFC,-285.73215,-287.12186,0.9989393,ZFM-02600,2021-08-28,probe00
192.87109375,M2,-289.0374,-291.43124,0.9993186,ZFM-02600,2021-08-28,probe00
192.87109375,ORB,-286.14035,-288.37375,0.9964847,ZFM-02600,2021-08-28,probe00
192.87109375,mPFC,-286.53705,-288.00757,0.9942852,ZFM-02600,2021-08-28,probe00
195.3125,M2,-288.45,-292.67566,0.9896324,ZFM-02600,2021-08-28,probe00
195.3125,ORB,-287.35095,-286.75415,1.002568,ZFM-02600,2021-08-28,probe00
195.3125,mPFC,-287.0198,-287.62082,0.99798894,ZFM-02600,2021-08-28,probe00
197.75390625,M2,-290.19778,-290.2785,0.99213386,ZFM-02600,2021-08-28,probe00
197.75390625,ORB,-283.41284,-286.07755,0.99376935,ZFM-02600,2021-08-28,probe00
197.75390625,mPFC,-287.0438,-287.31458,0.99626774,ZFM-02600,2021-08-28,probe00
2.44140625,BC,-217.19485,-212.12155,0.9883447,ZFM-02600,2021-08-28,probe01
2.44140625,Pir,-215.77853,-219.04778,0.9709926,ZFM-02600,2021-08-28,probe01
2.44140625,Str,-214.81413,-213.99292,0.9972869,ZFM-02600,2021-08-28,probe01
4.8828125,BC,-217.79144,-209.61775,1.0314505,ZFM-02600,2021-08-28,probe01
4.8828125,Pir,-214.69037,-215.975,0.994254,ZFM-02600,2021-08-28,probe01
4.8828125,Str,-215.91644,-215.244,1.0080225,ZFM-02600,2021-08-28,probe01
7.32421875,BC,-222.2009,-220.31543,0.9835864,ZFM-02600,2021-08-28,probe01
7.32421875,Pir,-218.84064,-221.31087,0.9952094,ZFM-02600,2021-08-28,probe01
7.32421875,Str,-220.40234,-222.22562,0.99257255,ZFM-02600,2021-08-28,probe01
9.765625,BC,-226.66144,-231.17068,0.9817572,ZFM-02600,2021-08-28,probe01
9.765625,Pir,-225.5912,-224.38277,0.9955105,ZFM-02600,2021-08-28,probe01
9.765625,Str,-222.29593,-227.87811,0.9741295,ZFM-02600,2021-08-28,probe01
12.20703125,BC,-235.77197,-235.77051,1.0005554,ZFM-02600,2021-08-28,probe01
12.20703125,Pir,-225.82254,-230.11072,0.9826328,ZFM-02600,2021-08-28,probe01
12.20703125,Str,-229.08609,-232.66727,0.9824661,ZFM-02600,2021-08-28,probe01
14.6484375,BC,-236.14153,-240.37238,0.98891747,ZFM-02600,2021-08-28,probe01
14.6484375,Pir,-231.00772,-238.82744,0.96150106,ZFM-02600,2021-08-28,probe01
14.6484375,Str,-231.91695,-238.54266,0.9629193,ZFM-02600,2021-08-28,probe01
17.08984375,BC,-240.64394,-242.37122,1.0014085,ZFM-02600,2021-08-28,probe01
17.08984375,Pir,-233.0914,-242.32236,0.9735121,ZFM-02600,2021-08-28,probe01
17.08984375,Str,-236.46765,-242.3396,0.9780796,ZFM-02600,2021-08-28,probe01
19.53125,BC,-247.2071,-245.29437,0.9991315,ZFM-02600,2021-08-28,probe01
19.53125,Pir,-237.62083,-240.92653,0.99965996,ZFM-02600,2021-08-28,probe01
19.53125,Str,-243.18295,-244.81613,0.99074954,ZFM-02600,2021-08-28,probe01
21.97265625,BC,-245.7686,-244.90417,1.0008024,ZFM-02600,2021-08-28,probe01
21.97265625,Pir,-240.47285,-241.72061,0.97272766,ZFM-02600,2021-08-28,probe01
21.97265625,Str,-238.86905,-242.51422,0.9774557,ZFM-02600,2021-08-28,probe01
24.4140625,BC,-244.84679,-250.26726,0.9899024,ZFM-02600,2021-08-28,probe01
24.4140625,Pir,-236.65012,-245.72838,0.96819323,ZFM-02600,2021-08-28,probe01
24.4140625,Str,-241.37454,-248.83087,0.9892192,ZFM-02600,2021-08-28,probe01
26.85546875,BC,-248.16933,-249.21342,0.9931582,ZFM-02600,2021-08-28,probe01
26.85546875,Pir,-236.69817,-248.30173,0.96185935,ZFM-02600,2021-08-28,probe01
26.85546875,Str,-241.99023,-248.79486,0.97447735,ZFM-02600,2021-08-28,probe01
29.296875,BC,-248.57639,-249.35127,0.991794,ZFM-02600,2021-08-28,probe01
29.296875,Pir,-239.92374,-240.69482,1.0052145,ZFM-02600,2021-08-28,probe01
29.296875,Str,-242.86435,-246.7301,0.9929737,ZFM-02600,2021-08-28,probe01
31.73828125,BC,-248.9293,-254.0982,0.99136126,ZFM-02600,2021-08-28,probe01
31.73828125,Pir,-244.04051,-243.08424,1.0049466,ZFM-02600,2021-08-28,probe01
31.73828125,Str,-246.53131,-250.37941,0.97884494,ZFM-02600,2021-08-28,probe01
34.1796875,BC,-250.2984,-260.35052,0.9809035,ZFM-02600,2021-08-28,probe01
34.1796875,Pir,-237.97041,-244.40741,0.9944943,ZFM-02600,2021-08-28,probe01
34.1796875,Str,-249.3595,-253.22675,0.9823807,ZFM-02600,2021-08-28,probe01
36.62109375,BC,-251.43506,-257.54977,0.97932696,ZFM-02600,2021-08-28,probe01
36.62109375,Pir,-239.04431,-244.78772,0.9947665,ZFM-02600,2021-08-28,probe01
36.62109375,Str,-248.01497,-251.2111,0.9957503,ZFM-02600,2021-08-28,probe01
39.0625,BC,-250.60944,-258.47766,0.9777521,ZFM-02600,2021-08-28,probe01
39.0625,Pir,-240.75354,-247.03302,0.9782154,ZFM-02600,2021-08-28,probe01
39.0625,Str,-244.90836,-256.35074,0.9726084,ZFM-02600,2021-08-28,probe01
41.50390625,BC,-253.56123,-257.0987,0.98157775,ZFM-02600,2021-08-28,probe01
41.50390625,Pir,-239.3828,-241.26367,0.96692395,ZFM-02600,2021-08-28,probe01
41.50390625,Str,-249.26315,-255.41542,0.97498894,ZFM-02600,2021-08-28,probe01
43.9453125,BC,-257.41977,-260.6744,0.99206823,ZFM-02600,2021-08-28,probe01
43.9453125,Pir,-238.82681,-240.55038,0.99382365,ZFM-02600,2021-08-28,probe01
43.9453125,Str,-253.2498,-253.51746,0.99879307,ZFM-02600,2021-08-28,probe01
46.38671875,BC,-256.5031,-252.05988,0.9963791,ZFM-02600,2021-08-28,probe01
46.38671875,Pir,-242.08252,-242.35274,0.9951427,ZFM-02600,2021-08-28,probe01
46.38671875,Str,-247.18382,-253.93846,0.9794614,ZFM-02600,2021-08-28,probe01
48.828125,BC,-234.89275,-236.9389,0.9942411,ZFM-02600,2021-08-28,probe01
48.828125,Pir,-230.7441,-234.0463,0.9817734,ZFM-02600,2021-08-28,probe01
48.828125,Str,-233.26697,-234.35956,0.99903023,ZFM-02600,2021-08-28,probe01
51.26953125,BC,-235.91748,-237.5539,0.9896529,ZFM-02600,2021-08-28,probe01
51.26953125,Pir,-233.07217,-231.03426,0.9798752,ZFM-02600,2021-08-28,probe01
51.26953125,Str,-233.44626,-236.47348,0.99261105,ZFM-02600,2021-08-28,probe01
53.7109375,BC,-254.08797,-258.9868,0.9772297,ZFM-02600,2021-08-28,probe01
53.7109375,Pir,-242.88876,-244.68796,0.9868202,ZFM-02600,2021-08-28,probe01
53.7109375,Str,-253.31769,-254.7066,0.9924422,ZFM-02600,2021-08-28,probe01
56.15234375,BC,-256.0298,-261.65796,0.9754243,ZFM-02600,2021-08-28,probe01
56.15234375,Pir,-240.32043,-244.42978,0.9746345,ZFM-02600,2021-08-28,probe01
56.15234375,Str,-254.28574,-258.54825,0.9900308,ZFM-02600,2021-08-28,probe01
58.59375,BC,-261.50888,-262.54462,0.9782048,ZFM-02600,2021-08-28,probe01
58.59375,Pir,-241.18002,-243.80333,0.9689748,ZFM-02600,2021-08-28,probe01
58.59375,Str,-255.77943,-258.91635,0.99458814,ZFM-02600,2021-08-28,probe01
61.03515625,BC,-260.4273,-260.65677,0.9978818,ZFM-02600,2021-08-28,probe01
61.03515625,Pir,-246.62512,-245.95518,1.0015945,ZFM-02600,2021-08-28,probe01
61.03515625,Str,-255.41933,-259.0425,1.0016117,ZFM-02600,2021-08-28,probe01
63.4765625,BC,-262.85916,-265.82196,0.9855297,ZFM-02600,2021-08-28,probe01
63.4765625,Pir,-247.06374,-247.73978,1.0157497,ZFM-02600,2021-08-28,probe01
63.4765625,Str,-257.89807,-256.457,1.0115814,ZFM-02600,2021-08-28,probe01
65.91796875,BC,-261.4787,-266.31644,0.9866049,ZFM-02600,2021-08-28,probe01
65.91796875,Pir,-248.39285,-247.64133,0.99973404,ZFM-02600,2021-08-28,probe01
65.91796875,Str,-256.33383,-256.6735,0.9942956,ZFM-02600,2021-08-28,probe01
68.359375,BC,-262.93784,-265.8516,0.9929735,ZFM-02600,2021-08-28,probe01
68.359375,Pir,-246.32129,-247.40034,0.99381405,ZFM-02600,2021-08-28,probe01
68.359375,Str,-257.30884,-258.4878,0.99889964,ZFM-02600,2021-08-28,probe01
70.80078125,BC,-267.13605,-270.09662,0.998538,ZFM-02600,2021-08-28,probe01
70.80078125,Pir,-248.89871,-251.42905,1.0021424,ZFM-02600,2021-08-28,probe01
70.80078125,Str,-259.4189,-262.35428,0.9978142,ZFM-02600,2021-08-28,probe01
73.2421875,BC,-265.73352,-267.9687,0.98579687,ZFM-02600,2021-08-28,probe01
73.2421875,Pir,-246.47691,-248.61223,0.9966434,ZFM-02600,2021-08-28,probe01
73.2421875,Str,-259.71027,-264.0811,0.9834868,ZFM-02600,2021-08-28,probe01
75.68359375,BC,-263.59805,-267.06357,0.9817177,ZFM-02600,2021-08-28,probe01
75.68359375,Pir,-249.50645,-255.3702,0.9738153,ZFM-02600,2021-08-28,probe01
75.68359375,Str,-258.43594,-265.514,0.9798582,ZFM-02600,2021-08-28,probe01
78.125,BC,-264.82468,-266.89197,0.99529624,ZFM-02600,2021-08-28,probe01
78.125,Pir,-256.0976,-253.86319,1.007126,ZFM-02600,2021-08-28,probe01
78.125,Str,-263.16736,-265.46194,0.981801,ZFM-02600,2021-08-28,probe01
80.56640625,BC,-269.98975,-273.67322,0.9797957,ZFM-02600,2021-08-28,probe01
80.56640625,Pir,-255.15659,-250.9975,1.0048536,ZFM-02600,2021-08-28,probe01
80.56640625,Str,-264.77374,-267.03204,0.98787326,ZFM-02600,2021-08-28,probe01
83.0078125,BC,-267.38943,-269.42584,0.99020517,ZFM-02600,2021-08-28,probe01
83.0078125,Pir,-254.74948,-254.54985,1.0054529,ZFM-02600,2021-08-28,probe01
83.0078125,Str,-264.3446,-265.95566,0.99439436,ZFM-02600,2021-08-28,probe01
85.44921875,BC,-269.44247,-272.2967,0.9935714,ZFM-02600,2021-08-28,probe01
85.44921875,Pir,-258.38373,-254.93103,1.0009502,ZFM-02600,2021-08-28,probe01
85.44921875,Str,-265.96317,-264.81516,1.0115209,ZFM-02600,2021-08-28,probe01
87.890625,BC,-271.15115,-271.7517,1.0047551,ZFM-02600,2021-08-28,probe01
87.890625,Pir,-255.88773,-258.735,0.9832767,ZFM-02600,2021-08-28,probe01
87.890625,Str,-266.75583,-266.368,1.0062912,ZFM-02600,2021-08-28,probe01
90.33203125,BC,-273.41385,-268.86224,1.0065274,ZFM-02600,2021-08-28,probe01
90.33203125,Pir,-260.0157,-257.5849,1.0056161,ZFM-02600,2021-08-28,probe01
90.33203125,Str,-264.8552,-265.943,0.98976094,ZFM-02600,2021-08-28,probe01
92.7734375,BC,-271.53696,-275.12903,0.98626417,ZFM-02600,2021-08-28,probe01
92.7734375,Pir,-257.1634,-255.26486,0.99923533,ZFM-02600,2021-08-28,probe01
92.7734375,Str,-267.52658,-267.94562,0.9861008,ZFM-02600,2021-08-28,probe01
95.21484375,BC,-272.96,-274.53778,0.98603284,ZFM-02600,2021-08-28,probe01
95.21484375,Pir,-253.1246,-257.0878,0.9906812,ZFM-02600,2021-08-28,probe01
95.21484375,Str,-267.02914,-268.01215,0.9998779,ZFM-02600,2021-08-28,probe01
97.65625,BC,-267.18152,-273.0792,0.99546164,ZFM-02600,2021-08-28,probe01
97.65625,Pir,-252.47667,-258.25314,0.98614144,ZFM-02600,2021-08-28,probe01
97.65625,Str,-265.62268,-267.694,0.99656695,ZFM-02600,2021-08-28,probe01
100.09765625,BC,-263.3193,-265.75235,1.0034645,ZFM-02600,2021-08-28,probe01
100.09765625,Pir,-253.65152,-257.32242,0.96922636,ZFM-02600,2021-08-28,probe01
100.09765625,Str,-261.95532,-261.25986,1.0028276,ZFM-02600,2021-08-28,probe01
102.5390625,BC,-269.70624,-273.2078,1.0018367,ZFM-02600,2021-08-28,probe01
102.5390625,Pir,-256.41882,-257.1716,1.0146409,ZFM-02600,2021-08-28,probe01
102.5390625,Str,-266.83215,-268.75986,0.98512,ZFM-02600,2021-08-28,probe01
104.98046875,BC,-272.80798,-277.53375,0.98146427,ZFM-02600,2021-08-28,probe01
104.98046875,Pir,-260.23135,-259.69406,0.9967148,ZFM-02600,2021-08-28,probe01
104.98046875,Str,-270.42303,-273.08356,0.9923819,ZFM-02600,2021-08-28,probe01
107.421875,BC,-275.6642,-275.9751,0.99849814,ZFM-02600,2021-08-28,probe01
107.421875,Pir,-256.34515,-262.2014,0.9838283,ZFM-02600,2021-08-28,probe01
107.421875,Str,-272.63385,-271.89288,1.0006192,ZFM-02600,2021-08-28,probe01
109.86328125,BC,-274.27344,-276.75098,0.9929301,ZFM-02600,2021-08-28,probe01
109.86328125,Pir,-256.24075,-260.80457,1.0060958,ZFM-02600,2021-08-28,probe01
109.86328125,Str,-269.14578,-272.75763,0.9923456,ZFM-02600,2021-08-28,probe01
112.3046875,BC,-277.72784,-276.98132,1.0063562,ZFM-02600,2021-08-28,probe01
112.3046875,Pir,-257.7476,-257.2519,0.98376286,ZFM-02600,2021-08-28,probe01
112.3046875,Str,-269.02237,-273.5259,0.9862483,ZFM-02600,2021-08-28,probe01
114.74609375,BC,-274.01706,-278.67804,1.0016338,ZFM-02600,2021-08-28,probe01
114.74609375,Pir,-254.93318,-261.45105,0.9951201,ZFM-02600,2021-08-28,probe01
114.74609375,Str,-271.8863,-273.0426,0.99988896,ZFM-02600,2021-08-28,probe01
117.1875,BC,-275.3818,-279.69397,0.9975711,ZFM-02600,2021-08-28,probe01
117.1875,Pir,-255.28275,-257.57886,0.9886874,ZFM-02600,2021-08-28,probe01
117.1875,Str,-271.59845,-271.36227,0.99637794,ZFM-02600,2021-08-28,probe01
119.62890625,BC,-278.11917,-281.64096,0.9792295,ZFM-02600,2021-08-28,probe01
119.62890625,Pir,-255.01274,-257.05737,1.0029284,ZFM-02600,2021-08-28,probe01
119.62890625,Str,-272.95697,-271.018,1.0019084,ZFM-02600,2021-08-28,probe01
122.0703125,BC,-277.85535,-280.5794,0.99669755,ZFM-02600,2021-08-28,probe01
122.0703125,Pir,-253.93979,-255.53094,0.9963622,ZFM-02600,2021-08-28,probe01
122.0703125,Str,-271.71658,-270.6959,1.0067589,ZFM-02600,2021-08-28,probe01
124.51171875,BC,-278.49222,-278.15067,1.0014411,ZFM-02600,2021-08-28,probe01
124.51171875,Pir,-255.52014,-258.18478,0.9890645,ZFM-02600,2021-08-28,probe01
124.51171875,Str,-273.5455,-273.31195,0.9989775,ZFM-02600,2021-08-28,probe01
126.953125,BC,-278.53238,-279.70053,0.9949476,ZFM-02600,2021-08-28,probe01
126.953125,Pir,-253.55817,-259.0014,0.9816346,ZFM-02600,2021-08-28,probe01
126.953125,Str,-273.52188,-274.26434,1.0006123,ZFM-02600,2021-08-28,probe01
129.39453125,BC,-280.23227,-279.9426,0.9902659,ZFM-02600,2021-08-28,probe01
129.39453125,Pir,-259.00958,-258.3738,1.0018251,ZFM-02600,2021-08-28,probe01
129.39453125,Str,-271.8989,-274.1383,0.9979149,ZFM-02600,2021-08-28,probe01
131.8359375,BC,-278.28403,-284.47272,0.97969866,ZFM-02600,2021-08-28,probe01
131.8359375,Pir,-257.56644,-254.37332,0.997933,ZFM-02600,2021-08-28,probe01
131.8359375,Str,-273.72955,-275.62558,0.98812276,ZFM-02600,2021-08-28,probe01
134.27734375,BC,-278.313,-284.03995,0.97978926,ZFM-02600,2021-08-28,probe01
134.27734375,Pir,-255.63576,-257.0815,0.9859544,ZFM-02600,2021-08-28,probe01
134.27734375,Str,-275.7876,-275.5666,1.0001801,ZFM-02600,2021-08-28,probe01
136.71875,BC,-281.58136,-280.75238,0.9985776,ZFM-02600,2021-08-28,probe01
136.71875,Pir,-254.7475,-259.37854,0.99963224,ZFM-02600,2021-08-28,probe01
136.71875,Str,-275.82938,-276.80255,0.9958353,ZFM-02600,2021-08-28,probe01
139.16015625,BC,-287.06143,-284.88336,1.0046248,ZFM-02600,2021-08-28,probe01
139.16015625,Pir,-262.0614,-264.6688,1.0040739,ZFM-02600,2021-08-28,probe01
139.16015625,Str,-276.02615,-277.0834,0.99873,ZFM-02600,2021-08-28,probe01
141.6015625,BC,-283.6619,-283.71713,1.0002844,ZFM-02600,2021-08-28,probe01
141.6015625,Pir,-261.92084,-258.85657,1.0111594,ZFM-02600,2021-08-28,probe01
141.6015625,Str,-275.27676,-278.4857,0.9876533,ZFM-02600,2021-08-28,probe01
144.04296875,BC,-282.62738,-286.06796,0.99568623,ZFM-02600,2021-08-28,probe01
144.04296875,Pir,-263.3975,-258.57092,1.0083982,ZFM-02600,2021-08-28,probe01
144.04296875,Str,-276.12482,-277.6386,0.99260026,ZFM-02600,2021-08-28,probe01
146.484375,BC,-282.37082,-282.608,0.99201196,ZFM-02600,2021-08-28,probe01
146.484375,Pir,-267.333,-269.73926,0.998604,ZFM-02600,2021-08-28,probe01
146.484375,Str,-277.09625,-276.2083,0.998526,ZFM-02600,2021-08-28,probe01
148.92578125,BC,-276.01288,-279.87054,0.98760206,ZFM-02600,2021-08-28,probe01
148.92578125,Pir,-262.0183,-271.7708,0.97315806,ZFM-02600,2021-08-28,probe01
148.92578125,Str,-271.5252,-273.13605,0.992159,ZFM-02600,2021-08-28,probe01
151.3671875,BC,-279.94482,-282.0849,0.98832005,ZFM-02600,2021-08-28,probe01
151.3671875,Pir,-267.83148,-268.4525,1.0062561,ZFM-02600,2021-08-28,probe01
151.3671875,Str,-273.40674,-275.8526,0.9882131,ZFM-02600,2021-08-28,probe01
153.80859375,BC,-281.84436,-286.40375,0.9925339,ZFM-02600,2021-08-28,probe01
153.80859375,Pir,-265.522,-271.31464,1.0035796,ZFM-02600,2021-08-28,probe01
153.80859375,Str,-279.3714,-277.80414,0.9994503,ZFM-02600,2021-08-28,probe01
156.25,BC,-280.97394,-285.43594,0.9849827,ZFM-02600,2021-08-28,probe01
156.25,Pir,-266.4191,-270.61816,0.994776,ZFM-02600,2021-08-28,probe01
156.25,Str,-278.5611,-277.65356,0.9961418,ZFM-02600,2021-08-28,probe01
158.69140625,BC,-283.99515,-285.49817,0.9903953,ZFM-02600,2021-08-28,probe01
158.69140625,Pir,-270.5022,-274.29355,0.98822457,ZFM-02600,2021-08-28,probe01
158.69140625,Str,-278.32834,-280.32846,0.9910187,ZFM-02600,2021-08-28,probe01
161.1328125,BC,-282.78967,-285.11905,0.99358743,ZFM-02600,2021-08-28,probe01
161.1328125,Pir,-274.49506,-275.7813,0.9924743,ZFM-02600,2021-08-28,probe01
161.1328125,Str,-279.50293,-279.8743,1.0003973,ZFM-02600,2021-08-28,probe01
163.57421875,BC,-284.88885,-286.54935,0.9977159,ZFM-02600,2021-08-28,probe01
163.57421875,Pir,-274.90512,-272.3241,1.0057232,ZFM-02600,2021-08-28,probe01
163.57421875,Str,-278.51773,-279.20224,1.0045938,ZFM-02600,2021-08-28,probe01
166.015625,BC,-285.5746,-287.89474,0.9949351,ZFM-02600,2021-08-28,probe01
166.015625,Pir,-275.54034,-272.17267,1.0163993,ZFM-02600,2021-08-28,probe01
166.015625,Str,-278.8518,-280.44135,0.99215406,ZFM-02600,2021-08-28,probe01
168.45703125,BC,-286.3061,-288.47412,0.9948329,ZFM-02600,2021-08-28,probe01
168.45703125,Pir,-276.1614,-278.16187,0.9970239,ZFM-02600,2021-08-28,probe01
168.45703125,Str,-279.6504,-282.00485,0.997266,ZFM-02600,2021-08-28,probe01
170.8984375,BC,-286.99414,-290.6283,0.9941173,ZFM-02600,2021-08-28,probe01
170.8984375,Pir,-278.90237,-278.12564,1.0078049,ZFM-02600,2021-08-28,probe01
170.8984375,Str,-278.4927,-281.41147,0.9973265,ZFM-02600,2021-08-28,probe01
173.33984375,BC,-286.54,-290.74414,0.97847694,ZFM-02600,2021-08-28,probe01
173.33984375,Pir,-277.39905,-281.61804,0.992866,ZFM-02600,2021-08-28,probe01
173.33984375,Str,-280.34686,-281.58322,0.99926084,ZFM-02600,2021-08-28,probe01
175.78125,BC,-286.71317,-292.05096,0.9826618,ZFM-02600,2021-08-28,probe01
175.78125,Pir,-279.1251,-281.4571,0.9937286,ZFM-02600,2021-08-28,probe01
175.78125,Str,-280.61792,-282.41266,0.9966805,ZFM-02600,2021-08-28,probe01
178.22265625,BC,-288.33063,-289.18924,1.0021353,ZFM-02600,2021-08-28,probe01
178.22265625,Pir,-279.54593,-278.5921,0.9965274,ZFM-02600,2021-08-28,probe01
178.22265625,Str,-280.49802,-281.55014,0.99663126,ZFM-02600,2021-08-28,probe01
180.6640625,BC,-288.3709,-289.48663,0.99350655,ZFM-02600,2021-08-28,probe01
180.6640625,Pir,-279.4904,-285.25714,0.9785795,ZFM-02600,2021-08-28,probe01
180.6640625,Str,-281.67606,-281.45108,0.9988127,ZFM-02600,2021-08-28,probe01
183.10546875,BC,-288.50064,-292.94003,0.9840696,ZFM-02600,2021-08-28,probe01
183.10546875,Pir,-278.50534,-282.38922,0.989994,ZFM-02600,2021-08-28,probe01
183.10546875,Str,-283.70438,-283.3679,1.0042603,ZFM-02600,2021-08-28,probe01
185.546875,BC,-290.28622,-293.05316,0.9876133,ZFM-02600,2021-08-28,probe01
185.546875,Pir,-278.62903,-282.48306,0.99590284,ZFM-02600,2021-08-28,probe01
185.546875,Str,-283.27295,-283.64713,1.0016171,ZFM-02600,2021-08-28,probe01
187.98828125,BC,-289.0709,-292.49875,0.99109656,ZFM-02600,2021-08-28,probe01
187.98828125,Pir,-278.59106,-280.8586,1.0018246,ZFM-02600,2021-08-28,probe01
